Title,Licensee,Released
We're Back!: A Dinosaur's Story,Hi-Tech,1993-10-01
Wheel of Fortune,Gametek,1990-09-01
Who Framed Roger Rabbit?,Capcom,1991-11-01
Wild Snake,Spectrum Holobyte,1994-09-01
Wings of Fury,Mindscape,1999-12-01
Winter Olympic Games,US Gold,1994-01-01
Wizards & Warriors X: Fortress of Fear,Acclaim,1990-01-01
Word Zap,Jaleco,1992-09-01
Wordtris,Spectrum Holobyte,1992-11-01
World Bowling,Romstar,1990-04-01
World Circuit Series,Ultra Soft,1992-03-01
World Cup '98,THQ,1998-06-01
World Heroes 2 Jet,Playmates,1995-08-01
WWF King of the Ring,LJN,1993-09-01
WWF Raw,LJN,1994-12-01
WWF Superstars,LJN,1991-04-01
WWF Superstars 2: Steel Cage Challenge,LJN,1992-08-01
WWF War Zone,Acclaim,1998-06-01
WWF Wrestlemania 2000,THQ,1999-11-01
Xenon 2,Mindscape,1992-10-01
Yar's Revenge,Telegames,1999-09-01
Yoda's Stories,THQ,1999-12-01
Yogi Bear in Yogi Bear's Goldrush,Gametek,1994-10-01
Yoshi,Nintendo,1992-07-01
